vm.dirty_ratio,net.core.somaxconn,vm.dirty_background_ratio,vm.swappiness,net.ipv4.tcp_fin_timeout,net.ipv4.tcp_tw_reuse,net.ipv4.tcp_keepalive_time,net.ipv4.tcp_max_syn_backlog,net.core.netdev_max_backlog,fs.file-max,kernel.pid_max,kernel.threads-max,vm.min_free_kbytes,vm.vfs_cache_pressure,net.ipv4.tcp_max_tw_buckets,net.ipv4.tcp_syncookies,net.ipv4.tcp_max_orphans,net.ipv4.tcp_keepalive_intvl,net.ipv4.tcp_keepalive_probes,result
5,256,90,55,20,1,300,8192,3900,524288,262144,37500,262144,50,200000,0,32768,30,3,1.005406141281128
10,64,45,85,30,1,300,2048,3100,262144,1048576,61000,262144,150,200000,0,40960,30,5,1.00471830368042
5,256,60,15,10,0,600,2048,3800,1048576,32768,69500,131072,50,50000,0,57344,30,9,1.006014108657837
20,256,10,75,10,1,1800,8192,8300,1048576,524288,62500,196608,50,100000,0,40960,120,5,1.0058133602142334
25,256,50,0,50,0,600,8192,3400,524288,262144,82000,131072,50,200000,1,8192,120,5,1.0057814121246338
5,256,90,70,60,0,600,8192,8800,524288,524288,12000,65536,100,200000,0,24576,120,3,1.0045719146728516
25,64,50,90,40,1,1800,2048,5500,131072,262144,93500,131072,100,200000,1,40960,15,9,1.0066986083984375
10,64,50,90,10,1,1800,4096,1600,1048576,32768,63500,262144,100,10000,1,49152,300,3,1.0053675174713135
20,256,65,20,30,1,3600,2048,9200,262144,1048576,56000,131072,50,200000,1,65536,120,9,1.0060374736785889
15,64,10,60,40,0,300,2048,2700,131072,32768,13000,65536,200,200000,1,57344,30,5,1.0057706832885742
15,128,25,65,30,1,1800,8192,4900,131072,131072,92000,131072,200,10000,0,57344,30,3,1.0061304569244385
30,64,10,10,50,0,1200,4096,1800,65536,262144,57000,65536,100,200000,0,40960,60,5,1.0068678855895996
25,128,55,45,10,1,1800,4096,2200,65536,1048576,20500,262144,50,10000,0,24576,120,3,1.0060734748840332
5,128,20,20,10,1,3600,4096,6600,524288,1048576,74500,196608,100,200000,0,49152,300,5,1.0071954727172852
10,256,70,45,30,0,600,2048,7200,524288,262144,70500,262144,200,50000,1,16384,30,3,1.0060596466064453
10,256,30,45,10,1,1200,8192,3700,131072,32768,65000,131072,150,10000,1,49152,120,9,1.0168147087097168
5,128,30,45,50,0,300,2048,8600,524288,32768,80000,262144,50,50000,0,57344,300,3,1.005502462387085
15,256,70,40,30,1,1200,4096,5700,262144,32768,24000,131072,100,10000,0,8192,300,3,1.005664348602295
30,256,15,85,30,1,300,4096,4100,65536,32768,31500,262144,50,200000,1,24576,300,3,1.0069646835327148
15,256,30,45,50,1,600,2048,6300,524288,131072,58500,131072,150,10000,0,32768,120,9,1.0062439441680908
10,128,5,55,60,1,600,2048,7900,524288,524288,44500,262144,150,50000,0,65536,30,3,1.0072555541992188
10,128,75,45,40,0,1800,4096,5800,65536,262144,19500,65536,50,10000,0,24576,300,3,1.006371021270752
15,256,90,80,60,1,600,2048,4500,524288,524288,26500,262144,150,10000,1,8192,15,3,1.008763074874878
30,64,100,85,20,0,1800,2048,6900,131072,262144,25000,262144,100,100000,1,49152,300,5,1.007200002670288
10,64,90,75,10,1,1800,4096,9500,65536,524288,10500,131072,50,100000,0,24576,30,9,1.0076425075531006
20,64,65,90,50,0,300,8192,8400,131072,524288,94000,65536,150,10000,0,32768,15,3,1.0063583850860596
5,128,70,25,60,0,1200,8192,9200,524288,524288,51500,131072,100,50000,0,65536,300,9,1.005796194076538
20,256,85,20,30,0,3600,8192,3700,524288,524288,47500,262144,200,200000,1,57344,15,3,1.0062201023101807
15,64,65,35,20,0,1200,2048,4400,131072,262144,33500,262144,200,50000,1,65536,30,9,1.0060877799987793
5,64,65,35,10,1,300,2048,8700,131072,32768,99000,65536,100,200000,0,65536,60,9,1.0056650638580322
30,64,20,50,40,1,600,2048,9300,524288,32768,92500,65536,200,50000,1,8192,30,3,1.0044147968292236
5,64,70,95,50,1,1800,4096,5300,65536,524288,60000,196608,150,100000,0,40960,300,9,1.0056228637695312
10,64,55,85,30,1,300,4096,4800,65536,32768,69000,131072,50,50000,1,24576,120,9,1.0038354396820068
15,128,55,20,20,0,300,2048,3100,131072,262144,19000,65536,100,50000,1,40960,120,9,1.0053119659423828
20,256,95,45,10,0,600,2048,2800,524288,1048576,83000,65536,200,10000,1,16384,30,3,1.0043916702270508
10,256,60,60,30,0,600,8192,5200,1048576,524288,64000,65536,50,50000,0,57344,15,9,1.0053362846374512
30,64,55,5,40,0,600,2048,6300,524288,262144,79000,131072,150,10000,1,16384,15,9,1.0048096179962158
10,64,25,5,40,0,600,2048,8800,65536,262144,10000,65536,50,50000,0,32768,300,3,1.004359483718872
5,64,35,65,40,1,300,8192,4800,524288,32768,12500,65536,50,100000,1,24576,30,3,1.003929853439331
10,64,90,5,30,1,300,4096,5200,65536,32768,69000,131072,50,200000,1,57344,300,9,1.0050764083862305
10,256,15,0,10,1,600,2048,7500,524288,262144,49500,262144,150,10000,1,24576,300,9,1.0040583610534668
30,64,15,0,50,1,600,2048,3400,524288,524288,36500,131072,100,100000,0,57344,15,3,1.0038719177246094
10,128,75,25,10,1,600,2048,2300,524288,524288,55000,262144,150,50000,1,57344,120,9,1.0047588348388672
15,64,75,20,40,0,1800,2048,8500,131072,262144,72500,262144,100,200000,0,40960,15,3,1.004568338394165
15,128,55,35,60,0,300,8192,4900,65536,1048576,62500,262144,100,200000,1,49152,120,5,1.0036988258361816
10,64,70,40,50,0,600,2048,6600,524288,32768,30000,131072,100,10000,0,8192,300,9,1.0039098262786865
25,64,25,50,60,0,600,2048,7900,524288,1048576,84500,262144,150,10000,0,8192,120,9,1.004624366760254
20,256,90,65,10,1,3600,8192,7200,524288,524288,28000,65536,200,100000,0,32768,60,3,1.0035381317138672
20,64,5,0,40,1,600,2048,7600,524288,524288,51500,65536,100,10000,1,57344,30,9,1.0044384002685547
25,64,55,70,20,0,600,2048,4100,524288,32768,36500,131072,150,100000,1,24576,120,9,1.003265142440796
15,64,5,40,20,1,300,4096,1200,65536,262144,54500,131072,50,100000,1,57344,120,9,1.0057265758514404
5,256,90,45,40,1,1200,8192,3400,262144,131072,32000,196608,100,10000,1,49152,30,3,1.0038833618164062
10,256,25,55,10,1,600,2048,1200,524288,262144,36500,131072,150,200000,0,8192,15,3,1.0053186416625977
25,64,90,45,20,0,600,2048,5200,524288,131072,45000,262144,200,100000,0,16384,300,9,1.0061554908752441
15,128,30,55,60,1,600,2048,3500,524288,524288,37500,131072,100,100000,0,65536,30,3,1.0069482326507568
30,64,45,55,60,0,600,2048,9100,524288,32768,39000,65536,200,100000,0,8192,300,9,1.0057041645050049
30,256,5,40,10,1,600,2048,4100,524288,131072,80000,65536,200,100000,0,57344,15,3,1.006434440612793
30,64,65,10,60,1,600,8192,8000,262144,524288,45500,131072,50,50000,1,40960,15,3,1.00514554977417
15,64,90,15,20,0,600,2048,3100,524288,32768,77000,262144,150,100000,0,57344,300,9,1.0057737827301025
30,256,10,35,30,0,1800,8192,3700,1048576,32768,29000,196608,100,100000,0,65536,120,3,1.0055453777313232
10,128,70,85,60,1,600,2048,9300,524288,131072,46000,65536,150,10000,0,57344,300,9,1.0056796073913574
20,256,55,85,50,1,600,2048,5200,524288,32768,38000,65536,150,50000,0,57344,15,9,1.0058643817901611
20,128,90,20,40,0,300,2048,3400,131072,32768,44000,65536,200,100000,0,40960,120,3,1.0056431293487549
15,128,15,10,10,1,600,2048,7000,524288,131072,74000,131072,150,10000,1,65536,300,3,1.0035123825073242
10,128,85,80,30,1,300,4096,9900,1048576,524288,11500,262144,200,200000,1,57344,15,9,1.0054130554199219
25,128,55,55,10,1,1800,4096,4800,65536,524288,10000,262144,50,200000,1,16384,30,9,1.0052194595336914
15,128,70,50,20,1,3600,2048,2500,1048576,32768,85500,262144,50,200000,1,49152,15,9,1.0057332515716553
15,256,5,50,60,1,600,2048,1600,524288,131072,21500,262144,200,50000,1,8192,15,3,1.005561113357544
10,64,25,70,10,1,600,2048,1500,524288,262144,57500,262144,200,50000,0,65536,300,9,1.006737470626831
10,256,50,5,20,1,1800,8192,9800,65536,524288,53000,131072,100,50000,1,32768,300,9,1.0062804222106934
25,256,75,55,40,1,300,4096,1900,65536,32768,89500,65536,50,100000,0,16384,15,9,1.0043342113494873
30,256,30,50,50,1,600,2048,1500,524288,32768,73500,65536,100,200000,0,8192,120,3,1.0050172805786133
25,128,30,45,10,1,600,2048,9300,524288,131072,30500,131072,150,50000,0,24576,15,3,1.004389762878418
30,256,55,35,10,1,3600,2048,5300,65536,32768,40500,196608,150,200000,1,57344,120,5,1.004232406616211
25,128,75,0,20,0,600,2048,1200,524288,32768,25500,131072,100,50000,1,16384,300,9,1.0040979385375977
5,64,70,75,30,0,600,8192,9500,1048576,1048576,62000,131072,150,100000,1,32768,60,9,1.0059211254119873
20,128,95,100,10,1,3600,8192,7600,131072,131072,100000,65536,50,50000,1,16384,15,9,1.003969430923462
25,256,40,70,30,1,3600,4096,4500,65536,32768,24500,131072,100,50000,0,40960,300,5,1.0072495937347412
25,64,55,55,10,1,1800,4096,5300,65536,32768,11000,131072,50,10000,0,57344,30,3,1.0070958137512207
10,128,30,0,60,0,600,2048,1400,524288,1048576,35000,131072,200,100000,0,16384,15,9,1.0057532787322998
20,256,70,10,20,1,600,2048,1900,524288,131072,44000,131072,100,50000,1,16384,30,3,1.0063698291778564
25,64,20,85,50,1,600,2048,3500,524288,32768,91000,262144,100,200000,0,65536,120,3,1.0055088996887207
15,128,45,35,50,1,3600,2048,5800,65536,32768,30000,196608,200,100000,0,16384,30,5,1.0074243545532227
20,64,60,20,50,1,3600,8192,8200,262144,262144,83000,65536,50,100000,0,24576,30,5,1.0062243938446045
25,256,55,5,60,1,300,4096,7000,65536,131072,49500,131072,50,50000,0,16384,30,9,1.0048532485961914
5,128,55,0,20,1,3600,8192,5400,1048576,524288,36500,196608,100,200000,0,8192,15,3,1.0047693252563477
15,64,75,20,40,1,1800,4096,8500,131072,32768,42000,262144,100,10000,1,40960,30,9,1.0054948329925537
20,256,95,45,20,0,600,2048,2300,524288,1048576,11000,65536,200,200000,1,65536,300,9,1.005831241607666
30,128,55,0,30,1,600,2048,9500,262144,524288,25500,196608,50,10000,1,65536,15,3,1.0060079097747803
25,64,20,85,10,0,300,2048,2100,131072,262144,76500,196608,50,50000,0,65536,300,5,1.00569486618042
5,64,55,5,30,0,1800,2048,3200,524288,524288,89500,131072,50,10000,1,8192,30,9,1.0055434703826904
30,64,45,70,20,1,1800,4096,6300,65536,262144,95000,65536,50,50000,1,24576,15,9,1.0058047771453857
25,128,75,70,20,0,600,2048,1800,524288,32768,32000,65536,200,50000,0,16384,300,9,1.0041627883911133
10,256,95,40,40,0,600,2048,2500,524288,524288,20500,262144,200,100000,1,16384,120,3,1.0052294731140137
30,128,50,5,60,1,1200,2048,5700,524288,524288,77500,196608,50,50000,0,57344,300,9,1.005356788635254
20,128,35,50,60,0,1800,2048,9200,1048576,131072,38500,65536,200,200000,0,40960,300,9,1.005500078201294
10,128,70,25,40,1,1200,4096,9700,1048576,1048576,11000,65536,50,10000,1,57344,300,9,1.0037009716033936
5,256,90,55,40,1,1200,8192,1900,262144,262144,35000,196608,150,10000,1,49152,15,9,1.0044171810150146
5,128,20,70,30,0,1800,2048,9400,524288,131072,69000,65536,50,10000,1,8192,15,3,1.0049443244934082
5,128,25,65,10,0,3600,4096,7200,131072,32768,64500,262144,100,10000,0,57344,15,5,1.0053534507751465
15,256,25,45,60,1,1200,4096,1800,1048576,32768,23500,65536,50,50000,1,16384,30,9,1.0062389373779297
15,256,95,30,40,0,600,2048,1500,524288,32768,79000,196608,100,10000,1,65536,300,5,1.0069849491119385
25,128,45,25,40,1,600,2048,5200,524288,1048576,86000,131072,200,100000,1,16384,300,9,1.0058460235595703
20,128,80,0,50,0,3600,8192,8700,131072,262144,99500,262144,50,50000,0,16384,60,9,1.0044097900390625
30,64,65,100,40,0,300,8192,2700,262144,131072,39000,196608,200,50000,0,57344,300,9,1.0049984455108643
10,256,85,75,30,1,3600,4096,7900,131072,131072,56500,131072,200,100000,0,8192,15,3,1.0052762031555176
10,64,40,90,40,1,600,2048,2400,262144,32768,35000,131072,200,50000,0,8192,30,3,1.0051705837249756
15,64,75,15,30,1,600,2048,5200,524288,1048576,31500,262144,150,50000,0,16384,15,9,1.004729986190796
10,256,90,5,10,1,300,4096,2400,65536,1048576,94000,131072,50,50000,0,57344,15,9,1.0052340030670166
30,64,25,5,10,0,600,2048,1500,524288,1048576,33500,131072,200,100000,1,24576,300,9,1.0050318241119385
15,256,45,15,40,0,600,2048,8900,524288,131072,56500,65536,100,10000,0,57344,120,3,1.0039522647857666
25,128,85,70,40,0,600,2048,8600,524288,32768,57000,262144,200,50000,1,40960,120,9,1.0059304237365723
20,128,95,50,20,1,3600,8192,1000,1048576,131072,74000,131072,150,10000,1,40960,300,5,1.0051212310791016
30,128,70,70,10,1,1800,4096,2600,65536,524288,94000,131072,50,10000,1,65536,15,9,1.0061109066009521
25,128,70,85,60,0,600,2048,5800,524288,32768,74000,262144,100,100000,1,57344,30,9,1.0050997734069824
30,256,25,45,30,1,600,2048,1700,524288,131072,57000,65536,100,50000,1,24576,300,9,1.0049693584442139
15,128,15,35,10,0,3600,2048,2500,65536,524288,63500,196608,100,200000,1,65536,300,5,1.0053977966308594
25,256,10,50,60,1,1800,2048,9500,262144,1048576,21000,65536,100,50000,0,8192,300,3,1.006502628326416
25,256,70,55,40,1,3600,4096,1100,65536,131072,73500,262144,200,50000,0,8192,120,9,1.0042238235473633
5,128,25,35,30,1,1200,4096,6100,524288,32768,12500,65536,200,10000,0,40960,15,9,1.0043187141418457
15,256,95,5,40,0,600,2048,4800,524288,524288,72000,65536,150,10000,1,65536,300,3,1.0057992935180664
30,128,20,10,60,0,600,2048,5800,524288,32768,98000,131072,150,200000,0,16384,120,3,1.0063083171844482
25,128,95,15,60,1,600,2048,6200,524288,32768,59000,65536,200,100000,0,24576,120,9,1.0060319900512695
10,256,5,95,60,0,600,4096,6500,262144,32768,79000,262144,100,100000,0,57344,30,5,1.006061315536499
30,128,75,10,40,1,1800,2048,9200,131072,262144,40000,196608,50,100000,1,65536,120,9,1.0047078132629395
30,256,25,25,30,0,600,2048,9000,524288,262144,69000,65536,100,200000,0,8192,15,9,1.0052473545074463
10,256,30,70,40,0,600,2048,9300,524288,524288,44000,65536,150,200000,1,16384,15,3,1.0045056343078613
20,64,45,40,50,1,3600,8192,3600,131072,131072,26000,65536,150,50000,1,57344,30,5,1.005619764328003
10,256,5,5,30,1,300,8192,4500,131072,32768,43500,262144,150,200000,1,16384,120,5,1.0055112838745117
15,64,35,30,10,0,600,4096,8200,1048576,32768,56000,65536,50,50000,1,8192,300,9,1.0040884017944336
25,64,70,40,20,1,600,4096,1400,1048576,1048576,81500,262144,150,100000,0,40960,15,9,1.0054516792297363
5,128,25,95,50,1,1200,4096,6500,65536,524288,50000,65536,200,50000,1,40960,60,9,1.0059692859649658
15,128,20,45,10,1,300,8192,6200,131072,32768,79000,131072,200,200000,0,8192,15,5,1.0052721500396729
30,256,95,50,40,1,600,2048,9500,524288,131072,63000,65536,200,50000,1,16384,30,9,1.0042011737823486
25,256,15,40,30,1,600,2048,7500,524288,262144,69000,131072,150,200000,1,24576,15,9,1.0049729347229004
10,64,85,75,60,0,3600,4096,7900,131072,262144,50000,262144,150,100000,1,24576,30,9,1.0059118270874023
20,128,45,40,60,0,600,2048,5600,524288,131072,33500,65536,100,200000,1,8192,300,3,1.0046942234039307
15,64,25,45,30,0,300,8192,3200,131072,1048576,13000,131072,150,100000,1,24576,15,5,1.0050501823425293
10,128,45,55,10,1,1800,8192,8500,131072,524288,79000,65536,150,200000,0,57344,300,5,1.0060505867004395
30,128,15,100,20,0,1200,2048,5900,131072,1048576,12500,196608,150,50000,1,8192,15,3,1.005540132522583
25,256,85,45,10,1,3600,4096,4600,131072,524288,39000,131072,100,10000,0,8192,15,3,1.0056848526000977
30,256,5,10,50,0,600,2048,9200,524288,524288,92500,131072,100,50000,1,65536,15,9,1.0046806335449219
15,128,95,45,40,0,600,2048,5300,524288,262144,19000,131072,100,50000,1,16384,120,3,1.0047850608825684
30,128,30,25,50,0,3600,8192,8300,1048576,1048576,29000,262144,50,10000,0,49152,300,5,1.0062439441680908
10,256,55,35,40,1,300,2048,5500,131072,1048576,86500,262144,100,100000,1,40960,120,5,1.0056865215301514
10,256,15,50,50,0,300,8192,6200,131072,524288,21500,131072,200,50000,1,24576,120,5,1.005272626876831
30,256,75,20,30,0,300,2048,3300,131072,524288,14000,65536,200,100000,1,40960,120,3,1.0043797492980957
20,64,30,25,10,1,300,4096,9300,65536,524288,11000,131072,50,100000,0,16384,15,3,1.003652811050415
20,128,95,15,60,1,600,2048,3300,524288,32768,45000,65536,100,200000,0,16384,300,9,1.0038256645202637
25,64,30,75,60,0,600,2048,7200,524288,1048576,19500,65536,100,200000,1,16384,120,9,1.0049629211425781
20,256,95,0,60,0,300,8192,6800,131072,262144,27500,131072,100,100000,0,24576,30,5,1.0051734447479248
30,64,50,90,60,1,1800,4096,4900,1048576,131072,44500,131072,150,50000,0,49152,300,9,1.005518913269043
15,128,75,10,30,1,1800,2048,2100,131072,131072,18500,196608,50,100000,0,57344,120,3,1.0049526691436768
20,256,90,50,50,0,1800,8192,9100,131072,131072,86000,65536,100,100000,1,65536,300,5,1.0051937103271484
15,64,55,85,50,1,1800,4096,4800,65536,524288,18500,262144,50,200000,1,8192,300,3,1.0048508644104004
5,64,45,0,30,1,600,8192,2100,262144,1048576,64000,196608,150,10000,1,16384,300,3,1.004655361175537
20,256,85,75,40,1,3600,4096,1700,131072,131072,72000,262144,200,50000,0,16384,120,9,1.0043959617614746
5,64,45,10,10,1,1800,4096,2500,131072,262144,60500,65536,50,50000,0,8192,60,9,1.0042803287506104
25,64,60,0,30,0,1800,4096,7200,65536,524288,21000,196608,50,10000,1,32768,30,3,1.005274772644043
20,256,90,15,60,0,600,2048,1800,524288,262144,34500,65536,150,10000,0,57344,300,3,1.004561424255371
